nh4_a,1,2,3,4,5,6,7,8,9,10,11,12
A,0.057,0.0507,0.0511,0.0451,0.0449,0.0447,0.0439,0.0706,0.0733,0.0785,0.0752,0.1173
B,0.054,0.0555,0.0602,0.0452,0.0452,0.0458,0.1193,0.0707,0.0773,0.0423,0.0397,0.0642
C,0.0561,0.0549,0.0603,0.0456,0.0453,0.0465,0.0749,0.088,0.0673,0.0739,0.0845,0.1275
D,0.0611,0.0654,0.059,0.0468,0.0447,0.0462,0.0684,0.0838,0.0672,0.0733,0.0695,0.0599
E,0.0954,0.1098,0.0982,0.0449,0.0446,0.046,0.0658,0.1342,0.1341,0.0937,0.0754,0.0917
F,0.1552,0.1468,0.1526,0.0414,0.0452,0.0449,0.0824,0.1185,0.1133,0.087,0.0893,0.0722
G,0.2012,0.2405,0.2205,0.0456,0.0451,0.0462,0.1285,0.0884,0.1254,0.1267,0.1775,0.1028
H,0.5018,0.493,0.4859,0.0452,0.0439,0.0444,0.1282,0.0991,0.128,0.0911,0.0915,0.0831
,,,,,,,,,,,,
nh4_stds,1,2,3,4,5,6,7,8,9,10,11,12
A,0,0,0,,,,,,,,,
B,0.1,0.1,0.1,,,,,,,,,
C,0.5,0.5,0.5,,,,,,,,,
D,1,1,1,,,,,,,,,
E,5,5,5,,,,,,,,,
F,10,10,10,,,,,,,,,
G,20,20,20,,,,,,,,,
H,50,50,50,,,,,,,,,
,,,,,,,,,,,,
nh4_sam,1,2,3,4,5,6,7,8,9,10,11,12
A,,,,,,,,2,3,4,5,6
B,,,,,,,7,8,9,,,12
C,,,,,,,13,14,15,16,17,18
D,,,,,,,19,20,21,22,23,24
E,,,,,,,25,26,27,28,29,30
F,,,,,,,31,32,33,34,35,36
G,,,,,,,37,38,39,40,41,42
H,,,,,,,43,44,45,46,47,48
,,,,,,,,,,,,
date,1,2,3,4,5,6,7,8,9,10,11,12
A,20201118,20201118,20201118,,,,,20201118,20201118,20201118,20201118,20201118
B,20201118,20201118,20201118,,,,20201118,20201118,20201118,,,20201118
C,20201118,20201118,20201118,,,,20201118,20201118,20201118,20201118,20201118,20201118
D,20201118,20201118,20201118,,,,20201118,20201118,20201118,20201118,20201118,20201118
E,20201118,20201118,20201118,,,,20201118,20201118,20201118,20201118,20201118,20201118
F,20201118,20201118,20201118,,,,20201118,20201118,20201118,20201118,20201118,20201118
G,20201118,20201118,20201118,,,,20201118,20201118,20201118,20201118,20201118,20201118
H,20201118,20201118,20201118,,,,20201118,20201118,20201118,20201118,20201118,20201118
